Timestamp,Relative Time (s),pH Value,pH Temperature (C),Conductivity Value,Conductivity Temperature (C)
2024-10-31 11:00:26,1.95852,6.931,19.4,0.00,19.4
2024-10-31 11:00:36,11.97383,6.930,19.4,0.00,19.4
2024-10-31 11:00:46,21.98076,6.931,19.4,0.00,19.4
2024-10-31 11:00:56,32.26682,6.930,19.4,0.00,19.4
2024-10-31 11:01:06,42.04281,6.928,19.4,0.00,19.4
2024-10-31 11:01:16,51.99957,6.927,19.4,0.00,19.4
2024-10-31 11:01:26,62.00682,6.926,19.4,0.00,19.4
2024-10-31 11:01:36,72.01373,6.925,19.4,0.00,19.4
2024-10-31 11:01:46,82.01606,6.940,19.4,0.00,19.4
2024-10-31 11:01:56,92.02373,6.951,19.4,0.00,19.4
2024-10-31 11:02:06,102.03155,6.953,19.4,0.00,19.4
2024-10-31 11:02:16,112.03656,6.954,19.4,0.00,19.4
2024-10-31 11:02:26,122.03375,6.958,19.4,0.00,19.4
2024-10-31 11:02:36,132.05667,6.959,19.4,0.00,19.4
2024-10-31 11:02:46,142.06183,6.960,19.4,0.00,19.4
2024-10-31 11:02:56,152.07835,6.964,19.4,0.00,19.4
2024-10-31 11:03:05,160.96318,6.964,19.4,0.00,19.4
2024-10-31 11:03:16,172.09511,6.961,19.4,0.00,19.4
2024-10-31 11:03:26,182.10003,6.961,19.4,0.00,19.4
2024-10-31 11:03:36,192.11654,6.962,19.4,0.00,19.4
2024-10-31 11:03:46,202.11251,6.961,19.5,0.00,19.5
2024-10-31 11:03:56,212.12651,6.961,19.5,0.00,19.5
2024-10-31 11:04:06,222.14302,6.961,19.5,0.00,19.5
2024-10-31 11:04:16,232.13628,6.961,19.4,0.00,19.4
2024-10-31 11:04:26,242.14946,6.960,19.5,0.00,19.5
2024-10-31 11:04:36,252.16719,6.959,19.5,0.00,19.5
2024-10-31 11:04:46,262.17411,6.959,19.5,0.00,19.5
2024-10-31 11:04:56,272.16662,6.959,19.5,0.00,19.5
2024-10-31 11:05:06,282.18537,6.958,19.5,0.00,19.5
2024-10-31 11:05:15,291.08147,6.957,19.5,0.00,19.5
2024-10-31 11:05:26,302.22614,6.957,19.5,0.00,19.5
2024-10-31 11:05:36,312.23499,6.956,19.5,0.00,19.5
2024-10-31 11:05:46,322.22686,6.956,19.4,0.00,19.4
2024-10-31 11:05:56,332.22566,6.954,19.4,0.00,19.4
2024-10-31 11:06:06,342.26292,6.954,19.4,0.00,19.4
2024-10-31 11:06:16,352.25719,6.952,19.4,0.00,19.4
2024-10-31 11:06:26,362.27334,6.952,19.4,0.00,19.4
2024-10-31 11:06:36,372.28092,6.951,19.4,0.00,19.4
2024-10-31 11:06:46,382.62752,6.950,19.4,0.00,19.4
2024-10-31 11:06:56,392.33189,6.950,19.4,0.00,19.4
2024-10-31 11:07:06,402.31728,6.948,19.4,0.00,19.4
2024-10-31 11:07:16,412.31972,6.950,19.4,0.00,19.4
2024-10-31 11:07:26,422.32332,6.954,19.4,0.00,19.4
2024-10-31 11:07:35,431.21996,6.956,19.4,0.00,19.4
2024-10-31 11:07:46,442.34683,6.956,19.4,0.00,19.4
2024-10-31 11:07:56,452.36077,6.956,19.4,0.00,19.4
2024-10-31 11:08:06,462.47574,6.956,19.4,0.00,19.4
2024-10-31 11:08:16,472.37026,6.956,19.4,0.00,19.4
2024-10-31 11:08:26,482.38631,6.954,19.4,0.00,19.4
2024-10-31 11:08:36,492.39646,6.954,19.4,0.00,19.4
2024-10-31 11:08:56,512.40299,6.953,19.4,0.00,19.4
2024-10-31 11:09:06,522.41495,6.952,19.4,0.00,19.4
2024-10-31 11:09:16,532.41529,6.951,19.4,0.00,19.4
2024-10-31 11:09:26,542.42877,6.950,19.4,0.00,19.4
2024-10-31 11:09:35,551.32873,6.950,19.4,0.00,19.4
2024-10-31 11:09:46,562.4483,6.949,19.4,0.00,19.4
2024-10-31 11:09:56,572.45717,6.948,19.4,0.00,19.4
2024-10-31 11:10:06,582.47823,6.948,19.4,0.00,19.4
2024-10-31 11:10:16,592.66775,6.946,19.4,0.00,19.4
2024-10-31 11:10:26,602.47955,6.946,19.4,0.00,19.4
2024-10-31 11:10:36,612.49928,6.945,19.4,0.00,19.4
2024-10-31 11:10:46,622.51483,6.944,19.4,0.00,19.4
2024-10-31 11:10:56,632.51476,6.946,19.5,0.00,19.5
2024-10-31 11:11:06,642.53219,6.947,19.5,0.00,19.5
2024-10-31 11:11:16,652.54378,6.981,19.5,0.00,19.5
2024-10-31 11:11:26,662.54022,6.977,19.5,0.00,19.5
2024-10-31 11:11:36,672.55272,6.965,19.5,0.00,19.5
2024-10-31 11:11:46,682.54694,6.958,19.5,0.00,19.5
2024-10-31 11:12:06,702.56267,6.954,19.4,0.00,19.4
2024-10-31 11:12:16,712.56796,6.954,19.4,0.00,19.4
2024-10-31 11:12:26,722.56939,6.955,19.4,0.00,19.4
2024-10-31 11:12:36,732.57362,6.955,19.4,0.00,19.4
2024-10-31 11:12:46,742.57283,6.951,19.4,0.00,19.4
2024-10-31 11:12:56,752.59558,6.952,19.4,0.00,19.4
2024-10-31 11:13:06,762.59523,6.950,19.4,0.00,19.4
2024-10-31 11:13:16,772.60756,6.950,19.4,0.00,19.4
2024-10-31 11:13:26,782.61569,6.949,19.4,0.00,19.4
2024-10-31 11:13:36,792.62152,6.948,19.4,0.00,19.4
2024-10-31 11:13:46,802.62455,6.948,19.4,0.00,19.4
2024-10-31 11:13:56,812.62451,6.948,19.4,0.00,19.4
2024-10-31 11:14:05,821.52133,6.946,19.4,0.00,19.4
2024-10-31 11:14:16,832.65143,6.945,19.4,0.00,19.4
2024-10-31 11:14:26,842.63768,6.944,19.4,0.00,19.4
2024-10-31 11:14:36,852.66254,6.944,19.4,0.00,19.4
2024-10-31 11:14:46,862.68239,6.950,19.4,0.00,19.4
2024-10-31 11:14:56,872.69538,6.960,19.4,0.00,19.4
2024-10-31 11:15:06,882.69434,6.960,19.4,0.00,19.4
2024-10-31 11:15:16,892.70879,6.959,19.4,0.00,19.4
2024-10-31 11:15:26,902.70869,6.959,19.4,0.00,19.4
2024-10-31 11:15:36,912.72229,6.957,19.4,0.00,19.4
2024-10-31 11:15:46,922.7333,6.957,19.4,0.00,19.4
2024-10-31 11:15:56,932.75416,6.957,19.4,0.00,19.4
2024-10-31 11:16:06,942.75748,6.957,19.4,0.00,19.4
2024-10-31 11:16:16,952.76322,6.957,19.4,0.00,19.4
2024-10-31 11:16:26,962.76649,6.956,19.4,0.00,19.4
2024-10-31 11:16:36,972.76378,6.956,19.4,0.00,19.4
2024-10-31 11:16:46,982.7797,6.956,19.4,0.00,19.4
2024-10-31 11:16:56,992.78744,6.954,19.4,0.00,19.4
2024-10-31 11:17:06,1002.79978,6.954,19.4,0.00,19.4
2024-10-31 11:17:16,1012.80867,6.954,19.4,0.00,19.4
2024-10-31 11:17:26,1022.82113,6.952,19.4,0.00,19.4
2024-10-31 11:17:36,1032.8224,6.952,19.4,0.00,19.4
2024-10-31 11:17:46,1042.84011,6.952,19.4,0.00,19.4
2024-10-31 11:17:56,1052.83938,6.963,19.4,0.00,19.4
2024-10-31 11:18:06,1062.85105,6.965,19.4,0.00,19.4
2024-10-31 11:18:16,1072.84958,6.967,19.4,0.00,19.4
2024-10-31 11:18:26,1082.87303,6.967,19.4,0.00,19.4
2024-10-31 11:18:36,1092.88256,6.967,19.4,0.00,19.4
2024-10-31 11:18:46,1102.89201,6.967,19.4,0.00,19.4
2024-10-31 11:18:57,1113.10947,6.967,19.4,0.00,19.4
2024-10-31 11:19:06,1122.9085,6.968,19.4,0.00,19.4
2024-10-31 11:19:17,1132.92597,6.967,19.4,0.00,19.4
2024-10-31 11:19:27,1142.93622,6.967,19.4,0.00,19.4
2024-10-31 11:19:37,1152.94296,6.965,19.4,0.00,19.4
2024-10-31 11:19:47,1162.9472,6.965,19.4,0.00,19.4
2024-10-31 11:19:57,1172.96921,6.965,19.4,0.00,19.4
2024-10-31 11:20:07,1182.97302,6.964,19.4,0.00,19.4
2024-10-31 11:20:17,1192.98204,6.963,19.4,0.00,19.4
2024-10-31 11:20:27,1202.99823,6.963,19.4,0.00,19.4
2024-10-31 11:20:35,1211.87381,6.963,19.4,0.00,19.4
2024-10-31 11:20:47,1223.01706,6.962,19.4,0.00,19.4
2024-10-31 11:20:57,1233.0161,6.972,19.4,0.00,19.4
2024-10-31 11:21:07,1243.10898,6.975,19.4,0.00,19.4
2024-10-31 11:21:17,1253.02433,6.977,19.4,0.00,19.4
2024-10-31 11:21:27,1263.01608,6.978,19.4,0.00,19.4
2024-10-31 11:21:37,1273.02827,6.978,19.4,0.00,19.4
2024-10-31 11:21:47,1283.36375,6.978,19.4,0.00,19.4
2024-10-31 11:21:57,1293.0641,6.978,19.4,0.00,19.4
2024-10-31 11:22:07,1303.06478,6.978,19.4,0.00,19.4
2024-10-31 11:22:17,1313.0627,6.978,19.4,0.00,19.4
2024-10-31 11:22:27,1323.08076,6.976,19.4,0.00,19.4
2024-10-31 11:22:37,1333.09166,6.976,19.4,0.00,19.4
2024-10-31 11:22:47,1343.10832,6.976,19.4,0.00,19.4
2024-10-31 11:22:57,1353.11924,6.976,19.4,0.00,19.4
2024-10-31 11:23:07,1363.11469,6.976,19.4,0.00,19.4
2024-10-31 11:23:17,1373.11417,6.976,19.4,0.00,19.4
2024-10-31 11:23:27,1383.14589,6.975,19.4,0.00,19.4
2024-10-31 11:23:37,1393.15688,6.974,19.4,0.00,19.4
2024-10-31 11:23:47,1403.15559,6.974,19.4,0.00,19.4
2024-10-31 11:23:57,1413.17256,6.987,19.4,0.00,19.4
2024-10-31 11:24:06,1422.06013,6.991,19.4,0.00,19.4
2024-10-31 11:24:17,1433.19152,6.991,19.4,0.00,19.4
2024-10-31 11:24:27,1443.19018,6.991,19.4,0.00,19.4
2024-10-31 11:24:37,1453.2858,6.991,19.4,0.00,19.4
2024-10-31 11:24:47,1463.21366,6.991,19.4,0.00,19.4
2024-10-31 11:24:57,1473.22885,6.991,19.4,0.00,19.4
2024-10-31 11:25:07,1483.23513,6.991,19.4,0.00,19.4
2024-10-31 11:25:17,1493.24176,6.990,19.4,0.00,19.4
2024-10-31 11:25:27,1503.25438,6.989,19.4,0.00,19.4
2024-10-31 11:25:37,1513.26569,6.989,19.4,0.00,19.4
2024-10-31 11:25:47,1523.27674,6.989,19.4,0.00,19.4
2024-10-31 11:25:57,1533.2692,6.989,19.4,0.00,19.4
2024-10-31 11:26:06,1542.17037,6.987,19.4,0.00,19.4
2024-10-31 11:26:17,1553.30036,6.987,19.4,0.00,19.4
2024-10-31 11:26:27,1563.33846,6.987,19.4,0.00,19.4
2024-10-31 11:26:37,1573.31149,6.987,19.4,0.00,19.4
2024-10-31 11:26:47,1583.31662,8.386,19.4,0.00,19.4
2024-10-31 11:26:57,1593.33658,7.607,19.4,0.00,19.4
2024-10-31 11:27:07,1603.34039,7.474,19.4,0.00,19.4
2024-10-31 11:27:27,1623.35784,7.327,19.4,0.00,19.4
2024-10-31 11:27:36,1632.25027,7.289,19.4,0.00,19.4
2024-10-31 11:27:57,1653.3933,7.235,19.4,0.00,19.4
2024-10-31 11:28:07,1663.39547,7.218,19.4,0.00,19.4
2024-10-31 11:28:17,1673.40218,7.205,19.4,0.00,19.4
2024-10-31 11:28:27,1683.41026,7.193,19.4,0.00,19.4
2024-10-31 11:28:37,1693.41771,7.183,19.4,0.00,19.4
2024-10-31 11:28:47,1703.41744,7.175,19.4,0.00,19.4
2024-10-31 11:28:57,1713.4392,7.167,19.4,0.00,19.4
2024-10-31 11:29:07,1723.4479,7.160,19.4,0.00,19.4
2024-10-31 11:29:17,1733.46355,7.154,19.4,0.00,19.4
2024-10-31 11:29:27,1743.47307,7.148,19.4,0.00,19.4
2024-10-31 11:29:37,1753.57122,7.144,19.4,0.00,19.4
2024-10-31 11:29:46,1762.36285,7.149,19.4,0.00,19.4
2024-10-31 11:29:57,1773.48004,7.148,19.4,0.00,19.4
2024-10-31 11:30:07,1783.49633,7.145,19.4,0.00,19.4
2024-10-31 11:30:17,1793.4874,7.141,19.4,0.00,19.4
2024-10-31 11:30:27,1803.52119,7.137,19.4,0.00,19.4
2024-10-31 11:30:37,1813.5153,7.133,19.4,0.00,19.4
2024-10-31 11:30:47,1823.53286,7.129,19.4,0.00,19.4
2024-10-31 11:30:57,1833.55098,7.126,19.4,0.00,19.4
2024-10-31 11:31:07,1843.5412,7.122,19.4,0.00,19.4
2024-10-31 11:31:17,1853.54796,7.119,19.4,0.00,19.4
2024-10-31 11:31:27,1863.55623,7.115,19.4,0.00,19.4
2024-10-31 11:31:37,1873.57089,7.112,19.4,0.00,19.4
2024-10-31 11:31:47,1883.61831,7.110,19.4,0.00,19.4
2024-10-31 11:31:56,1892.47089,7.107,19.4,0.00,19.4
2024-10-31 11:32:17,1913.59751,7.101,19.4,0.00,19.4
2024-10-31 11:32:27,1923.7174,7.099,19.4,0.00,19.4
2024-10-31 11:32:36,1932.5104,7.106,19.4,0.00,19.4
2024-10-31 11:32:47,1943.64507,7.111,19.4,0.00,19.4
2024-10-31 11:32:57,1953.62841,7.110,19.4,0.00,19.4
2024-10-31 11:33:07,1963.64581,7.109,19.4,0.00,19.4
2024-10-31 11:33:17,1973.65476,7.107,19.4,0.00,19.4
2024-10-31 11:33:27,1983.64974,7.103,19.4,0.00,19.4
2024-10-31 11:33:37,1993.64992,7.101,19.4,0.00,19.4
2024-10-31 11:33:47,2003.67686,7.098,19.4,0.00,19.4
2024-10-31 11:33:57,2013.67769,7.097,19.4,0.00,19.4
2024-10-31 11:34:07,2023.69146,7.095,19.4,0.00,19.4
2024-10-31 11:34:17,2033.70919,7.093,19.4,0.00,19.4
2024-10-31 11:34:27,2043.70868,7.091,19.4,0.00,19.4
2024-10-31 11:34:37,2053.71066,7.089,19.4,0.00,19.4
2024-10-31 11:34:47,2063.91689,7.088,19.4,0.00,19.4
2024-10-31 11:34:57,2073.736,7.086,19.4,0.00,19.4
2024-10-31 11:35:07,2083.73592,7.085,19.4,0.00,19.4
2024-10-31 11:35:17,2093.73536,7.083,19.4,0.00,19.4
2024-10-31 11:35:27,2103.75404,7.087,19.4,0.00,19.4
2024-10-31 11:35:37,2113.75139,7.096,19.4,0.00,19.4
2024-10-31 11:35:47,2123.76071,7.096,19.4,0.00,19.4
2024-10-31 11:36:07,2143.78961,7.094,19.5,0.00,19.5
2024-10-31 11:36:16,2152.66954,7.094,19.5,0.00,19.5
2024-10-31 11:36:37,2173.8884,7.091,19.5,0.00,19.5
2024-10-31 11:36:47,2183.81743,7.090,19.5,0.00,19.5
2024-10-31 11:36:57,2193.82333,7.089,19.5,0.00,19.5
2024-10-31 11:37:07,2203.8321,7.088,19.5,0.00,19.5
2024-10-31 11:37:17,2213.85052,7.087,19.5,0.00,19.5
2024-10-31 11:37:27,2223.85243,7.087,19.5,0.00,19.5
2024-10-31 11:37:37,2233.85346,7.085,19.5,0.00,19.5
2024-10-31 11:37:47,2243.862,7.084,19.5,0.00,19.5
2024-10-31 11:37:57,2253.85818,7.083,19.5,0.00,19.5
2024-10-31 11:38:07,2263.86798,7.082,19.5,0.00,19.5
2024-10-31 11:38:17,2273.86567,7.082,19.5,0.00,19.5
2024-10-31 11:38:28,2284.20838,7.090,19.5,0.00,19.5
2024-10-31 11:38:37,2293.8879,7.095,19.5,0.00,19.5
2024-10-31 11:38:47,2303.8903,7.096,19.5,0.00,19.5
2024-10-31 11:38:57,2313.91332,7.096,19.5,0.00,19.5
2024-10-31 11:39:07,2323.91916,7.096,19.5,0.00,19.5
2024-10-31 11:39:17,2333.9124,7.096,19.4,0.00,19.4
2024-10-31 11:39:28,2343.93436,7.096,19.4,0.00,19.4
2024-10-31 11:39:38,2353.97945,7.094,19.4,0.00,19.4
2024-10-31 11:39:48,2363.94858,7.096,19.4,0.00,19.4
2024-10-31 11:39:58,2373.97745,7.098,19.4,0.00,19.4
2024-10-31 11:40:08,2383.98184,7.095,19.4,0.00,19.4
2024-10-31 11:40:18,2393.97879,7.093,19.4,0.00,19.4
2024-10-31 11:40:28,2403.99623,7.092,19.4,0.00,19.4
2024-10-31 11:40:36,2412.88495,7.090,19.4,0.00,19.4
2024-10-31 11:40:48,2423.99273,7.090,19.4,0.00,19.4
2024-10-31 11:40:58,2434.02256,7.090,19.4,0.00,19.4
2024-10-31 11:41:08,2444.02767,7.089,19.4,0.00,19.4
2024-10-31 11:41:18,2454.0215,7.114,19.4,0.00,19.4
2024-10-31 11:41:28,2464.046,7.112,19.4,0.00,19.4
2024-10-31 11:41:38,2474.05136,7.111,19.4,0.00,19.4
2024-10-31 11:41:48,2484.04931,7.109,19.4,0.00,19.4
2024-10-31 11:41:58,2494.05823,7.108,19.4,0.00,19.4
2024-10-31 11:42:08,2504.06777,7.107,19.4,0.00,19.4
2024-10-31 11:42:18,2514.05415,7.107,19.4,0.00,19.4
2024-10-31 11:42:28,2524.0869,7.105,19.4,0.00,19.4
2024-10-31 11:42:38,2534.09805,7.105,19.4,0.00,19.4
2024-10-31 11:42:48,2544.09997,7.104,19.4,0.00,19.4
2024-10-31 11:42:58,2554.24414,7.103,19.4,0.00,19.4
2024-10-31 11:43:07,2563.00648,7.103,19.4,0.00,19.4
2024-10-31 11:43:18,2574.13154,7.103,19.4,0.00,19.4
2024-10-31 11:43:38,2594.14975,7.101,19.4,0.00,19.4
2024-10-31 11:43:48,2604.13442,7.101,19.4,0.00,19.4
2024-10-31 11:44:08,2624.2496,7.104,19.4,0.00,19.4
2024-10-31 11:44:18,2634.17455,7.118,19.4,0.00,19.4
2024-10-31 11:44:28,2644.18843,7.120,19.4,0.00,19.4
2024-10-31 11:44:37,2653.07496,7.120,19.4,0.00,19.4
2024-10-31 11:44:48,2664.21936,7.120,19.4,0.00,19.4
2024-10-31 11:44:58,2674.20928,7.120,19.4,0.00,19.4
2024-10-31 11:45:08,2684.35378,7.127,19.4,0.00,19.4
2024-10-31 11:45:18,2694.22429,7.127,19.4,0.00,19.4
2024-10-31 11:45:28,2704.23513,7.127,19.4,0.00,19.4
2024-10-31 11:45:38,2714.24715,7.126,19.4,0.00,19.4
2024-10-31 11:45:48,2724.25172,7.128,19.4,0.00,19.4
2024-10-31 11:45:58,2734.24096,7.129,19.4,0.00,19.4
2024-10-31 11:46:08,2744.25449,7.131,19.4,0.00,19.4
2024-10-31 11:46:18,2754.25087,7.131,19.5,0.00,19.5
2024-10-31 11:46:38,2774.28038,7.131,19.5,0.00,19.5
2024-10-31 11:46:48,2784.28873,7.129,19.5,0.00,19.5
2024-10-31 11:47:08,2804.38081,7.129,19.4,0.00,19.4
2024-10-31 11:47:18,2814.31181,7.129,19.4,0.00,19.4
2024-10-31 11:47:28,2824.50189,7.129,19.4,0.00,19.4
2024-10-31 11:47:38,2834.33952,7.127,19.4,0.00,19.4
2024-10-31 11:47:48,2844.33254,7.144,19.4,0.00,19.4
2024-10-31 11:47:58,2854.43671,7.218,19.4,0.00,19.4
2024-10-31 11:48:08,2864.34258,7.204,19.5,0.00,19.5
2024-10-31 11:48:18,2874.35155,7.184,19.5,0.00,19.5
2024-10-31 11:48:28,2884.35895,7.171,19.5,0.00,19.5
2024-10-31 11:48:38,2894.36513,7.165,19.5,0.00,19.5
2024-10-31 11:48:48,2904.37634,7.161,19.5,0.00,19.5
2024-10-31 11:48:58,2914.39131,7.159,19.5,0.00,19.5
2024-10-31 11:49:08,2924.40294,7.157,19.5,0.00,19.5
2024-10-31 11:49:18,2934.39897,7.155,19.5,0.00,19.5
2024-10-31 11:49:28,2944.4159,7.154,19.5,0.00,19.5
2024-10-31 11:49:37,2953.29698,7.153,19.5,0.00,19.5
2024-10-31 11:49:48,2964.4179,7.152,19.5,0.00,19.5
2024-10-31 11:49:58,2974.42575,7.151,19.5,0.00,19.5
2024-10-31 11:50:08,2984.43678,7.151,19.5,0.00,19.5
2024-10-31 11:50:18,2994.42979,7.150,19.5,0.00,19.5
2024-10-31 11:50:28,3004.45556,7.149,19.5,0.00,19.5
2024-10-31 11:50:38,3014.45944,7.151,19.5,0.00,19.5
2024-10-31 11:50:48,3024.45952,7.161,19.5,0.00,19.5
2024-10-31 11:50:58,3034.46916,7.164,19.5,0.00,19.5
2024-10-31 11:51:08,3044.47073,7.164,19.5,0.00,19.5
2024-10-31 11:51:28,3064.54064,7.166,19.4,0.00,19.4
2024-10-31 11:51:38,3074.4953,7.166,19.4,0.00,19.4
2024-10-31 11:51:48,3084.5028,7.166,19.4,0.00,19.4
2024-10-31 11:51:58,3094.51105,7.166,19.4,0.00,19.4
2024-10-31 11:52:08,3104.61629,7.166,19.4,0.00,19.4
2024-10-31 11:52:18,3114.81351,7.164,19.4,0.00,19.4
2024-10-31 11:52:28,3124.52618,7.164,19.4,0.00,19.4
2024-10-31 11:52:38,3134.52031,7.164,19.4,0.00,19.4
2024-10-31 11:52:48,3144.53698,7.164,19.4,0.00,19.4
2024-10-31 11:52:58,3154.55591,7.164,19.4,0.00,19.4
2024-10-31 11:53:08,3164.5699,7.162,19.4,0.00,19.4
2024-10-31 11:53:18,3174.56742,7.163,19.4,0.00,19.4
2024-10-31 11:53:28,3184.58115,7.174,19.4,0.00,19.4
2024-10-31 11:53:38,3194.59361,7.186,19.4,0.00,19.4
2024-10-31 11:53:48,3204.60474,7.190,19.4,0.00,19.4
2024-10-31 11:53:57,3213.48317,7.189,19.4,0.00,19.4
2024-10-31 11:54:08,3224.62759,7.187,19.4,0.00,19.4
2024-10-31 11:54:18,3234.62355,7.185,19.4,0.00,19.4
2024-10-31 11:54:28,3244.63848,7.183,19.4,0.00,19.4
2024-10-31 11:54:38,3254.66302,7.182,19.4,0.00,19.4
2024-10-31 11:54:48,3264.65969,7.180,19.4,0.00,19.4
2024-10-31 11:54:58,3274.67438,7.179,19.4,0.00,19.4
2024-10-31 11:55:08,3284.67961,7.177,19.4,0.00,19.4
2024-10-31 11:55:18,3294.69437,7.176,19.4,0.00,19.4
2024-10-31 11:55:28,3304.69303,7.175,19.4,0.00,19.4
2024-10-31 11:55:38,3314.70518,7.173,19.4,0.00,19.4
2024-10-31 11:55:48,3324.70289,7.173,19.4,0.00,19.4
2024-10-31 11:55:59,3335.05252,7.172,19.4,0.00,19.4
2024-10-31 11:56:08,3344.75607,7.172,19.4,0.00,19.4
2024-10-31 11:56:18,3354.73411,7.172,19.4,0.00,19.4
2024-10-31 11:56:28,3364.75163,7.170,19.4,0.00,19.4
2024-10-31 11:56:38,3374.76403,7.170,19.4,0.00,19.4
2024-10-31 11:56:48,3384.76386,7.170,19.4,0.00,19.4
2024-10-31 11:56:58,3394.77908,7.170,19.4,0.00,19.4
2024-10-31 11:57:08,3404.78031,7.170,19.4,0.00,19.4
