Timestamp,Relative Time (s),pH Value,pH Temperature (C),Conductivity Value,Conductivity Temperature (C)
2024-10-31 11:57:18,3414.79377,7.168,19.4,0.00,19.4
2024-10-31 11:57:28,3424.8167,7.168,19.4,0.00,19.4
2024-10-31 11:57:38,3434.82565,7.168,19.4,0.00,19.4
2024-10-31 11:57:48,3444.82853,7.168,19.4,0.00,19.4
2024-10-31 11:57:58,3454.83654,7.168,19.4,0.00,19.4
2024-10-31 11:58:09,3465.0875,7.169,19.4,0.00,19.4
2024-10-31 11:58:18,3474.86224,7.174,19.4,0.00,19.4
2024-10-31 11:58:28,3484.87473,7.171,19.4,0.00,19.4
2024-10-31 11:58:38,3494.88637,7.170,19.4,0.00,19.4
2024-10-31 11:58:48,3504.87181,7.170,19.4,0.00,19.4
2024-10-31 11:58:58,3514.89641,7.170,19.4,0.00,19.4
2024-10-31 11:59:08,3524.91531,7.170,19.4,0.00,19.4
2024-10-31 11:59:19,3534.96023,7.170,19.4,0.00,19.4
2024-10-31 11:59:29,3544.93842,7.172,19.4,0.00,19.4
2024-10-31 11:59:39,3554.95165,7.172,19.4,0.00,19.4
2024-10-31 11:59:49,3565.08295,7.172,19.4,0.00,19.4
2024-10-31 11:59:59,3574.97605,7.172,19.4,0.00,19.4
2024-10-31 12:00:09,3584.99152,7.172,19.4,0.00,19.4
2024-10-31 12:00:19,3594.99824,7.172,19.4,0.00,19.4
2024-10-31 12:00:29,3605.004,7.173,19.5,0.00,19.5
2024-10-31 12:00:39,3615.02703,7.173,19.5,0.00,19.5
2024-10-31 12:00:49,3625.01897,7.175,19.5,0.00,19.5
2024-10-31 12:00:59,3635.2211,7.175,19.5,0.00,19.5
2024-10-31 12:01:09,3645.03495,7.175,19.5,0.00,19.5
2024-10-31 12:01:19,3655.03919,7.173,19.5,0.00,19.5
2024-10-31 12:01:29,3665.05365,7.173,19.5,0.00,19.5
2024-10-31 12:01:39,3675.06561,7.173,19.5,0.00,19.5
2024-10-31 12:01:49,3685.05657,7.173,19.5,0.00,19.5
2024-10-31 12:01:59,3695.07294,7.173,19.5,0.00,19.5
2024-10-31 12:02:09,3705.0846,7.174,19.5,0.00,19.5
2024-10-31 12:02:19,3715.06873,7.178,19.5,0.00,19.5
2024-10-31 12:02:29,3725.08254,7.179,19.5,0.00,19.5
2024-10-31 12:02:39,3735.08439,7.179,19.5,0.00,19.5
2024-10-31 12:02:59,3755.09757,7.179,19.5,0.00,19.5
2024-10-31 12:03:08,3763.99995,7.180,19.5,0.00,19.5
2024-10-31 12:03:29,3785.14979,7.181,19.5,0.00,19.5
2024-10-31 12:03:39,3795.14961,7.180,19.5,0.00,19.5
2024-10-31 12:03:49,3805.16617,7.181,19.5,0.00,19.5
2024-10-31 12:03:59,3815.16731,7.181,19.5,0.00,19.5
2024-10-31 12:04:09,3825.18739,7.179,19.5,0.00,19.5
2024-10-31 12:04:19,3835.20147,7.179,19.5,0.00,19.5
2024-10-31 12:04:29,3845.20393,7.180,19.5,0.00,19.5
2024-10-31 12:04:39,3855.22615,7.181,19.5,0.00,19.5
2024-10-31 12:04:48,3864.10677,7.183,19.5,0.00,19.5
2024-10-31 12:04:59,3875.23514,7.186,19.5,0.00,19.5
2024-10-31 12:05:09,3885.23529,7.190,19.5,0.00,19.5
2024-10-31 12:05:19,3895.32011,7.192,19.5,0.00,19.5
2024-10-31 12:05:29,3905.25277,7.189,19.5,0.00,19.5
2024-10-31 12:05:39,3915.25916,7.188,19.5,0.00,19.5
2024-10-31 12:05:49,3925.27694,7.185,19.5,0.00,19.5
2024-10-31 12:05:58,3934.15792,7.184,19.5,0.00,19.5
2024-10-31 12:06:09,3945.28153,7.183,19.5,0.00,19.5
2024-10-31 12:06:19,3955.28012,7.185,19.5,0.00,19.5
2024-10-31 12:06:29,3965.30118,7.191,19.5,0.00,19.5
2024-10-31 12:06:39,3975.31352,7.196,19.5,0.00,19.5
2024-10-31 12:06:49,3985.32339,7.201,19.5,0.00,19.5
2024-10-31 12:06:59,3995.32815,7.203,19.5,0.00,19.5
2024-10-31 12:07:19,4015.34525,7.210,19.5,0.00,19.5
2024-10-31 12:07:29,4025.60233,7.212,19.5,0.00,19.5
2024-10-31 12:07:49,4045.36844,7.213,19.5,0.00,19.5
2024-10-31 12:08:09,4065.44857,7.214,19.5,0.00,19.5
2024-10-31 12:08:19,4075.38576,7.216,19.5,0.00,19.5
2024-10-31 12:08:39,4095.48512,7.221,19.5,0.00,19.5
2024-10-31 12:08:49,4105.41351,7.220,19.5,0.00,19.5
2024-10-31 12:08:59,4115.41112,7.220,19.5,0.00,19.5
2024-10-31 12:09:09,4125.41825,7.221,19.5,0.00,19.5
2024-10-31 12:09:19,4135.41821,7.221,19.5,0.00,19.5
2024-10-31 12:09:29,4145.41709,7.218,19.5,0.00,19.5
2024-10-31 12:09:38,4154.31174,7.216,19.5,0.00,19.5
2024-10-31 12:09:49,4165.43597,7.214,19.5,0.00,19.5
2024-10-31 12:09:59,4175.53761,7.214,19.5,0.00,19.5
2024-10-31 12:10:09,4185.46062,7.214,19.5,0.00,19.5
2024-10-31 12:10:19,4195.47067,7.215,19.5,0.00,19.5
2024-10-31 12:10:29,4205.48799,7.219,19.5,0.00,19.5
2024-10-31 12:10:39,4215.4933,7.218,19.5,0.00,19.5
2024-10-31 12:10:49,4225.50247,7.216,19.5,0.00,19.5
2024-10-31 12:10:59,4235.51444,7.214,19.5,0.00,19.5
2024-10-31 12:11:09,4245.51721,7.211,19.5,0.00,19.5
2024-10-31 12:11:19,4255.52034,7.211,19.5,0.00,19.5
2024-10-31 12:11:29,4265.53885,7.218,19.5,0.00,19.5
2024-10-31 12:11:39,4275.54428,7.218,19.5,0.00,19.5
2024-10-31 12:11:49,4285.86422,7.218,19.5,0.00,19.5
2024-10-31 12:11:59,4295.55646,7.221,19.5,0.00,19.5
2024-10-31 12:12:09,4305.56353,7.224,19.5,0.00,19.5
2024-10-31 12:12:19,4315.57867,7.223,19.5,0.00,19.5
2024-10-31 12:12:29,4325.57861,7.224,19.5,0.00,19.5
2024-10-31 12:12:39,4335.59403,7.225,19.5,0.00,19.5
2024-10-31 12:12:49,4345.60027,7.226,19.5,0.00,19.5
2024-10-31 12:12:59,4355.65101,7.232,19.5,0.00,19.5
2024-10-31 12:13:09,4365.63877,7.238,19.5,0.00,19.5
2024-10-31 12:13:19,4375.64539,7.236,19.5,0.00,19.5
2024-10-31 12:13:29,4385.6483,7.234,19.5,0.00,19.5
2024-10-31 12:13:39,4395.66239,7.237,19.5,0.00,19.5
2024-10-31 12:13:49,4405.66605,7.241,19.5,0.00,19.5
2024-10-31 12:13:59,4415.72603,7.236,19.5,0.00,19.5
2024-10-31 12:14:09,4425.68172,7.230,19.5,0.00,19.5
2024-10-31 12:14:19,4435.67601,7.228,19.5,0.00,19.5
2024-10-31 12:14:29,4445.69366,7.224,19.5,0.00,19.5
2024-10-31 12:14:49,4465.69103,7.221,19.5,0.00,19.5
2024-10-31 12:14:59,4475.69955,7.222,19.5,0.00,19.5
2024-10-31 12:15:09,4485.70702,7.225,19.5,0.00,19.5
2024-10-31 12:15:18,4494.59572,7.229,19.5,0.00,19.5
2024-10-31 12:15:29,4505.70959,7.233,19.5,0.00,19.5
2024-10-31 12:15:39,4515.73246,7.234,19.5,0.00,19.5
2024-10-31 12:15:49,4525.74845,7.234,19.5,0.00,19.5
2024-10-31 12:15:59,4535.74335,7.234,19.5,0.00,19.5
2024-10-31 12:16:09,4545.7624,7.235,19.5,0.00,19.5
2024-10-31 12:16:19,4555.7613,7.236,19.5,0.00,19.5
2024-10-31 12:16:29,4565.77022,7.238,19.5,0.00,19.5
2024-10-31 12:16:39,4575.78139,7.239,19.5,0.00,19.5
2024-10-31 12:16:49,4585.79221,7.240,19.5,0.00,19.5
2024-10-31 12:16:59,4595.79112,7.240,19.5,0.00,19.5
2024-10-31 12:17:09,4605.80312,7.238,19.5,0.00,19.5
2024-10-31 12:17:19,4615.81307,7.234,19.5,0.00,19.5
2024-10-31 12:17:30,4625.99106,7.231,19.5,0.00,19.5
2024-10-31 12:17:39,4635.81766,7.231,19.5,0.00,19.5
2024-10-31 12:17:49,4645.83439,7.231,19.5,0.00,19.5
2024-10-31 12:17:59,4655.82991,7.234,19.5,0.00,19.5
2024-10-31 12:18:09,4665.84415,7.234,19.5,0.00,19.5
2024-10-31 12:18:19,4675.85894,7.234,19.5,0.00,19.5
2024-10-31 12:18:29,4685.85081,7.234,19.5,0.00,19.5
2024-10-31 12:18:49,4705.92292,7.235,19.5,0.00,19.5
2024-10-31 12:19:00,4716.13299,7.236,19.5,0.00,19.5
2024-10-31 12:19:20,4735.96533,7.240,19.5,0.00,19.5
2024-10-31 12:19:29,4745.90485,7.241,19.5,0.00,19.5
2024-10-31 12:19:39,4755.90389,7.238,19.5,0.00,19.5
2024-10-31 12:19:49,4765.92056,7.235,19.5,0.00,19.5
2024-10-31 12:20:00,4775.92482,7.232,19.5,0.00,19.5
2024-10-31 12:20:10,4785.94148,7.229,19.5,0.00,19.5
2024-10-31 12:20:20,4795.94714,7.227,19.5,0.00,19.5
2024-10-31 12:20:30,4806.24043,7.226,19.5,0.00,19.5
2024-10-31 12:20:40,4815.95695,7.224,19.5,0.00,19.5
2024-10-31 12:20:50,4825.9638,7.221,19.5,0.00,19.5
2024-10-31 12:21:00,4835.97337,7.222,19.5,0.00,19.5
2024-10-31 12:21:20,4855.98455,7.226,19.5,0.00,19.5
2024-10-31 12:21:30,4865.99123,7.229,19.5,0.00,19.5
2024-10-31 12:21:40,4875.99622,7.233,19.5,0.00,19.5
2024-10-31 12:21:48,4884.8751,7.234,19.5,0.00,19.5
2024-10-31 12:22:00,4896.00091,7.234,19.5,0.00,19.5
2024-10-31 12:22:10,4906.00919,7.234,19.5,0.00,19.5
2024-10-31 12:22:20,4916.01807,7.234,19.5,0.00,19.5
2024-10-31 12:22:30,4926.00903,7.235,19.5,0.00,19.5
2024-10-31 12:22:40,4936.02963,7.237,19.5,0.00,19.5
2024-10-31 12:22:50,4946.03398,7.238,19.5,0.00,19.5
2024-10-31 12:23:00,4956.07008,7.237,19.5,0.00,19.5
2024-10-31 12:23:10,4966.05891,7.235,19.5,0.00,19.5
2024-10-31 12:23:20,4976.06657,7.235,19.5,0.00,19.5
2024-10-31 12:23:29,4984.95995,7.236,19.5,0.00,19.5
2024-10-31 12:23:40,4996.08416,7.238,19.5,0.00,19.5
2024-10-31 12:23:50,5006.08061,7.239,19.5,0.00,19.5
2024-10-31 12:24:00,5016.11076,7.242,19.5,0.00,19.5
2024-10-31 12:24:10,5026.11302,7.242,19.5,0.00,19.5
2024-10-31 12:24:30,5046.1263,7.245,19.5,0.00,19.5
2024-10-31 12:24:40,5056.13711,7.242,19.5,0.00,19.5
2024-10-31 12:24:50,5066.14725,7.240,19.5,0.00,19.5
2024-10-31 12:25:00,5076.1439,7.240,19.5,0.00,19.5
2024-10-31 12:25:20,5096.15601,7.259,19.5,0.00,19.5
2024-10-31 12:25:30,5106.40951,7.265,19.5,0.00,19.5
2024-10-31 12:25:50,5126.16044,7.260,19.5,0.00,19.5
2024-10-31 12:26:00,5136.18269,7.256,19.5,0.00,19.5
2024-10-31 12:26:09,5145.07597,7.253,19.5,0.00,19.5
2024-10-31 12:26:20,5156.20263,7.253,19.5,0.00,19.5
2024-10-31 12:26:30,5166.28267,7.254,19.5,0.00,19.5
2024-10-31 12:26:40,5176.21353,7.261,19.5,0.00,19.5
2024-10-31 12:26:50,5186.22826,7.270,19.5,0.00,19.5
2024-10-31 12:27:00,5196.23249,7.271,19.5,0.00,19.5
2024-10-31 12:27:10,5206.24021,7.272,19.5,0.00,19.5
2024-10-31 12:27:20,5216.24915,7.272,19.5,0.00,19.5
2024-10-31 12:27:30,5226.27013,7.267,19.5,0.00,19.5
2024-10-31 12:27:40,5236.2712,7.261,19.5,0.00,19.5
2024-10-31 12:27:50,5246.3651,7.259,19.5,0.00,19.5
2024-10-31 12:28:00,5256.29335,7.260,19.5,0.00,19.5
2024-10-31 12:28:10,5266.29563,7.263,19.5,0.00,19.5
2024-10-31 12:28:20,5276.447,7.266,19.5,0.00,19.5
2024-10-31 12:28:30,5286.31968,7.270,19.5,0.00,19.5
2024-10-31 12:28:40,5296.32446,7.273,19.5,0.00,19.5
2024-10-31 12:28:50,5306.33443,7.272,19.5,0.00,19.5
2024-10-31 12:29:00,5316.33798,7.270,19.5,0.00,19.5
2024-10-31 12:29:10,5326.34937,7.269,19.5,0.00,19.5
2024-10-31 12:29:20,5336.3398,7.269,19.5,0.00,19.5
2024-10-31 12:29:40,5356.36531,7.269,19.5,0.00,19.5
2024-10-31 12:29:50,5366.62898,7.269,19.5,0.00,19.5
2024-10-31 12:30:10,5386.38867,7.273,19.5,0.00,19.5
2024-10-31 12:30:20,5396.39488,7.276,19.5,0.00,19.5
2024-10-31 12:30:30,5406.45495,7.279,19.5,0.00,19.5
2024-10-31 12:30:40,5416.41658,7.279,19.5,0.00,19.5
2024-10-31 12:31:00,5436.43862,7.300,19.5,0.00,19.5
2024-10-31 12:31:10,5446.45188,7.301,19.5,0.00,19.5
2024-10-31 12:31:20,5456.46499,7.308,19.5,0.00,19.5
2024-10-31 12:31:30,5466.46495,7.329,19.5,0.00,19.5
2024-10-31 12:31:40,5476.48529,7.376,19.5,0.00,19.5
2024-10-31 12:31:50,5486.48748,7.376,19.5,0.00,19.5
2024-10-31 12:32:00,5496.49293,7.375,19.5,0.00,19.5
2024-10-31 12:32:10,5506.59163,7.382,19.5,0.00,19.5
2024-10-31 12:32:20,5516.49486,7.390,19.5,0.00,19.5
2024-10-31 12:32:30,5526.51373,7.400,19.5,0.00,19.5
2024-10-31 12:32:40,5536.57736,7.405,19.5,0.00,19.5
2024-10-31 12:32:50,5546.52358,7.411,19.5,0.00,19.5
2024-10-31 12:33:10,5566.60501,7.420,19.5,0.00,19.5
2024-10-31 12:33:20,5576.54718,7.418,19.5,0.00,19.5
2024-10-31 12:33:30,5586.54466,7.418,19.5,0.00,19.5
2024-10-31 12:33:40,5596.55463,7.421,19.5,0.00,19.5
2024-10-31 12:33:50,5606.5645,7.423,19.5,0.00,19.5
2024-10-31 12:34:00,5616.57001,7.424,19.5,0.00,19.5
2024-10-31 12:34:10,5626.73013,7.426,19.5,0.00,19.5
2024-10-31 12:34:20,5636.58978,7.485,19.5,0.00,19.5
2024-10-31 12:34:30,5646.58009,7.465,19.5,0.00,19.5
2024-10-31 12:34:40,5656.59719,7.468,19.5,0.00,19.5
2024-10-31 12:34:50,5666.89115,7.464,19.5,0.00,19.5
2024-10-31 12:35:00,5676.60885,7.460,19.5,0.00,19.5
2024-10-31 12:35:10,5686.61467,7.466,19.5,0.00,19.5
2024-10-31 12:35:20,5696.62466,7.473,19.5,0.00,19.5
2024-10-31 12:35:30,5706.62331,7.471,19.5,0.00,19.5
2024-10-31 12:35:40,5716.63874,7.476,19.5,0.00,19.5
2024-10-31 12:35:50,5726.6567,7.481,19.5,0.00,19.5
2024-10-31 12:36:00,5736.6577,7.485,19.5,0.00,19.5
2024-10-31 12:36:10,5746.66169,7.489,19.5,0.00,19.5
2024-10-31 12:36:20,5756.68092,7.495,19.5,0.00,19.5
2024-10-31 12:36:30,5766.80096,7.496,19.5,0.00,19.5
2024-10-31 12:36:40,5776.69409,7.498,19.5,0.00,19.5
2024-10-31 12:36:50,5786.70314,7.497,19.5,0.00,19.5
2024-10-31 12:36:59,5795.58559,7.497,19.5,0.00,19.5
2024-10-31 12:37:10,5806.71306,7.497,19.5,0.00,19.5
2024-10-31 12:37:20,5816.71304,7.500,19.5,0.00,19.5
2024-10-31 12:37:30,5826.73234,7.507,19.5,0.00,19.5
2024-10-31 12:37:40,5836.73643,7.512,19.5,0.00,19.5
2024-10-31 12:37:50,5846.73742,7.515,19.5,0.00,19.5
2024-10-31 12:38:00,5856.74739,7.513,19.5,0.00,19.5
2024-10-31 12:38:10,5866.75534,7.513,19.5,0.00,19.5
2024-10-31 12:38:20,5876.76934,7.518,19.5,0.00,19.5
2024-10-31 12:38:30,5886.75727,7.520,19.5,0.00,19.5
2024-10-31 12:38:40,5896.87788,7.516,19.5,0.00,19.5
2024-10-31 12:38:50,5906.78277,7.510,19.5,0.00,19.5
2024-10-31 12:39:00,5916.79622,7.496,19.5,0.00,19.5
2024-10-31 12:39:10,5926.80618,7.497,19.5,0.00,19.5
2024-10-31 12:39:20,5936.79676,7.484,19.5,0.00,19.5
2024-10-31 12:39:30,5946.81612,7.484,19.5,0.00,19.5
2024-10-31 12:39:40,5956.8272,7.488,19.5,0.00,19.5
2024-10-31 12:39:50,5966.82606,7.493,19.5,0.00,19.5
2024-10-31 12:40:00,5976.84814,7.492,19.5,0.00,19.5
2024-10-31 12:40:10,5986.86134,7.491,19.5,0.00,19.5
2024-10-31 12:40:20,5996.86562,7.489,19.5,0.00,19.5
2024-10-31 12:40:30,6006.88024,7.488,19.5,0.00,19.5
2024-10-31 12:40:40,6016.89596,7.489,19.5,0.00,19.5
2024-10-31 12:40:50,6026.90692,7.491,19.5,0.00,19.5
2024-10-31 12:41:00,6036.91126,7.486,19.5,0.00,19.5
2024-10-31 12:41:10,6046.90786,7.485,19.5,0.00,19.5
2024-10-31 12:41:19,6055.81562,7.485,19.5,0.00,19.5
2024-10-31 12:41:31,6066.94241,7.493,19.5,0.00,19.5
2024-10-31 12:41:41,6076.95725,7.504,19.5,0.00,19.5
2024-10-31 12:41:51,6086.95902,7.501,19.5,0.00,19.5
2024-10-31 12:42:01,6096.97075,7.499,19.5,0.00,19.5
2024-10-31 12:42:11,6106.97471,7.502,19.5,0.00,19.5
2024-10-31 12:42:21,6116.9877,7.520,19.5,0.00,19.5
2024-10-31 12:42:31,6126.99113,7.527,19.5,0.00,19.5
2024-10-31 12:42:41,6136.99478,7.523,19.5,0.00,19.5
2024-10-31 12:42:51,6146.98878,7.505,19.5,0.00,19.5
2024-10-31 12:42:59,6155.87861,7.495,19.5,0.00,19.5
2024-10-31 12:43:11,6167.00457,7.497,19.5,0.00,19.5
2024-10-31 12:43:31,6187.01516,7.466,19.5,0.00,19.5
2024-10-31 12:43:41,6197.0198,7.467,19.5,0.00,19.5
2024-10-31 12:43:51,6207.03447,7.473,19.5,0.00,19.5
2024-10-31 12:44:01,6217.11072,7.483,19.5,0.00,19.5
2024-10-31 12:44:11,6227.032,7.474,19.5,0.00,19.5
2024-10-31 12:44:21,6237.05068,7.473,19.5,0.00,19.5
2024-10-31 12:44:31,6247.06293,7.475,19.5,0.00,19.5
2024-10-31 12:44:41,6257.07063,7.475,19.5,0.00,19.5
2024-10-31 12:44:51,6267.07835,7.476,19.5,0.00,19.5
2024-10-31 12:45:00,6275.9675,7.485,19.5,0.00,19.5
2024-10-31 12:45:11,6287.10292,7.477,19.5,0.00,19.5
2024-10-31 12:45:21,6297.13181,7.487,19.5,0.00,19.5
2024-10-31 12:45:31,6307.12527,7.497,19.5,0.00,19.5
2024-10-31 12:45:41,6317.31303,7.496,19.5,0.00,19.5
2024-10-31 12:45:51,6327.1356,7.503,19.5,0.00,19.5
2024-10-31 12:46:01,6337.14819,7.496,19.5,0.00,19.5
2024-10-31 12:46:11,6347.16161,7.506,19.5,0.00,19.5
2024-10-31 12:46:21,6357.16938,7.513,19.5,0.00,19.5
2024-10-31 12:46:31,6367.17713,7.505,19.5,0.00,19.5
2024-10-31 12:46:41,6377.18046,7.509,19.5,0.00,19.5
2024-10-31 12:46:51,6387.19606,7.502,19.5,0.00,19.5
2024-10-31 12:47:01,6397.28875,7.500,19.5,0.00,19.5
2024-10-31 12:47:11,6407.49926,7.503,19.5,0.00,19.5
2024-10-31 12:47:21,6417.24028,7.512,19.5,0.00,19.5
2024-10-31 12:47:31,6427.23949,7.517,19.5,0.00,19.5
2024-10-31 12:47:41,6437.2441,7.517,19.5,0.00,19.5
2024-10-31 12:47:51,6447.24919,7.517,19.5,0.00,19.5
2024-10-31 12:48:01,6457.25691,7.522,19.5,0.00,19.5
2024-10-31 12:48:11,6467.25784,7.516,19.5,0.00,19.5
2024-10-31 12:48:21,6477.28086,7.513,19.5,0.00,19.5
2024-10-31 12:48:31,6487.27129,7.512,19.5,0.00,19.5
2024-10-31 12:48:41,6497.66678,7.510,19.5,0.00,19.5
2024-10-31 12:48:51,6507.29477,7.508,19.5,0.00,19.5
2024-10-31 12:49:01,6517.3012,7.509,19.5,0.00,19.5
2024-10-31 12:49:11,6527.30592,7.509,19.5,0.00,19.5
2024-10-31 12:49:21,6537.30996,7.513,19.5,0.00,19.5
2024-10-31 12:49:31,6547.31784,7.516,19.5,0.00,19.5
2024-10-31 12:49:41,6557.32954,7.523,19.5,0.00,19.5
2024-10-31 12:49:51,6567.3446,7.520,19.5,0.00,19.5
2024-10-31 12:50:00,6576.24418,7.518,19.5,0.00,19.5
2024-10-31 12:50:11,6587.37187,7.517,19.5,0.00,19.5
2024-10-31 12:50:21,6597.38557,7.513,19.5,0.00,19.5
2024-10-31 12:50:31,6607.3811,7.508,19.5,0.00,19.5
2024-10-31 12:50:41,6617.39348,7.505,19.5,0.00,19.5
2024-10-31 12:51:01,6637.4137,7.518,19.5,0.00,19.5
2024-10-31 12:51:11,6647.41646,7.523,19.5,0.00,19.5
2024-10-31 12:51:31,6667.44193,7.530,19.5,0.00,19.5
2024-10-31 12:51:41,6677.45052,7.537,19.5,0.00,19.5
2024-10-31 12:52:01,6697.55211,7.541,19.5,0.00,19.5
2024-10-31 12:52:11,6707.7618,7.540,19.5,0.00,19.5
2024-10-31 12:52:31,6727.50734,7.532,19.5,0.00,19.5
2024-10-31 12:52:41,6737.5085,7.534,19.5,0.00,19.5
2024-10-31 12:53:01,6757.53589,7.528,19.5,0.00,19.5
2024-10-31 12:53:11,6767.5541,7.527,19.5,0.00,19.5
2024-10-31 12:53:21,6777.57512,7.524,19.5,0.00,19.5
2024-10-31 12:53:31,6787.67174,7.522,19.5,0.00,19.5
2024-10-31 12:53:41,6797.89654,7.522,19.5,0.00,19.5
2024-10-31 12:53:51,6807.59683,7.521,19.5,0.00,19.5
2024-10-31 12:54:01,6817.60836,7.520,19.5,0.00,19.5
2024-10-31 12:54:11,6827.61316,7.521,19.5,0.00,19.5
2024-10-31 12:54:21,6837.63057,7.519,19.6,0.00,19.6
2024-10-31 12:54:31,6847.62831,7.517,19.6,0.00,19.6
2024-10-31 12:54:41,6857.65046,7.513,19.6,0.00,19.6
2024-10-31 12:54:51,6867.65596,7.508,19.6,0.00,19.6
2024-10-31 12:55:01,6877.66456,7.507,19.6,0.00,19.6
2024-10-31 12:55:11,6887.68487,7.506,19.6,0.00,19.6
2024-10-31 12:55:21,6897.67899,7.510,19.6,0.00,19.6
2024-10-31 12:55:31,6907.70248,7.518,19.6,0.00,19.6
2024-10-31 12:55:41,6917.70286,7.518,19.6,0.00,19.6
2024-10-31 12:55:51,6927.70813,7.518,19.6,0.00,19.6
