Timestamp,Relative Time (s),pH Value,pH Temperature (C),Conductivity Value,Conductivity Temperature (C)
2024-10-31 12:56:01,6937.72128,7.518,19.6,0.00,19.6
2024-10-31 12:56:11,6947.72689,7.516,19.6,0.00,19.6
2024-10-31 12:56:21,6957.73963,7.513,19.6,0.00,19.6
2024-10-31 12:56:31,6967.73669,7.512,19.6,0.00,19.6
2024-10-31 12:56:41,6977.76896,7.512,19.6,0.00,19.6
2024-10-31 12:56:51,6987.76265,7.514,19.6,0.00,19.6
2024-10-31 12:57:11,7007.78011,7.517,19.6,0.00,19.6
2024-10-31 12:57:21,7017.78795,7.521,19.6,0.00,19.6
2024-10-31 12:57:31,7027.79675,7.522,19.6,0.00,19.6
2024-10-31 12:57:41,7037.8088,7.524,19.6,0.00,19.6
2024-10-31 12:57:51,7047.81804,7.526,19.6,0.00,19.6
2024-10-31 12:58:01,7057.82414,7.527,19.6,0.00,19.6
2024-10-31 12:58:12,7068.02805,7.528,19.6,0.00,19.6
2024-10-31 12:58:21,7077.84656,7.533,19.6,0.00,19.6
2024-10-31 12:58:31,7087.91549,7.540,19.6,0.00,19.6
2024-10-31 12:58:42,7098.02107,7.542,19.6,0.00,19.6
2024-10-31 12:58:51,7107.86773,7.546,19.6,0.00,19.6
2024-10-31 12:59:01,7117.88217,7.548,19.6,0.00,19.6
2024-10-31 12:59:11,7127.88405,7.548,19.6,0.00,19.6
2024-10-31 12:59:21,7137.90092,7.550,19.6,0.00,19.6
2024-10-31 12:59:31,7147.90952,7.548,19.6,0.00,19.6
2024-10-31 12:59:42,7158.02433,7.544,19.6,0.00,19.6
2024-10-31 12:59:51,7167.91859,7.540,19.6,0.00,19.6
2024-10-31 13:00:02,7177.92469,7.535,19.6,0.00,19.6
2024-10-31 13:00:12,7187.94084,7.532,19.6,0.00,19.6
2024-10-31 13:00:22,7197.94439,7.530,19.6,0.00,19.6
2024-10-31 13:00:32,7207.94807,7.529,19.6,0.00,19.6
2024-10-31 13:00:42,7217.95623,7.528,19.6,0.00,19.6
2024-10-31 13:01:02,7238.00846,7.535,19.6,0.00,19.6
2024-10-31 13:01:12,7247.95891,7.535,19.6,0.00,19.6
2024-10-31 13:01:22,7257.98744,7.535,19.6,0.00,19.6
2024-10-31 13:01:32,7268.00222,7.533,19.6,0.00,19.6
2024-10-31 13:01:42,7278.01683,7.533,19.6,0.00,19.6
2024-10-31 13:01:52,7288.01951,7.533,19.6,0.00,19.6
2024-10-31 13:02:00,7296.90457,7.533,19.6,0.00,19.6
2024-10-31 13:02:12,7308.01981,7.536,19.6,0.00,19.6
2024-10-31 13:02:22,7318.03204,7.546,19.6,0.00,19.6
2024-10-31 13:02:32,7328.03954,7.559,19.6,0.00,19.6
2024-10-31 13:02:42,7338.044,7.576,19.6,0.00,19.6
2024-10-31 13:02:52,7348.05998,7.586,19.6,0.00,19.6
2024-10-31 13:03:02,7358.29666,7.589,19.6,0.00,19.6
2024-10-31 13:03:12,7368.06712,7.590,19.6,0.00,19.6
2024-10-31 13:03:22,7378.07532,7.590,19.6,0.00,19.6
2024-10-31 13:03:32,7388.08945,7.588,19.6,0.00,19.6
2024-10-31 13:03:52,7408.11385,7.590,19.6,0.00,19.6
2024-10-31 13:04:12,7428.12593,7.594,19.6,0.00,19.6
2024-10-31 13:04:22,7438.11549,7.596,19.6,0.00,19.6
2024-10-31 13:04:32,7448.13176,7.597,19.6,0.00,19.6
2024-10-31 13:04:42,7458.30933,7.598,19.6,0.00,19.6
2024-10-31 13:04:52,7468.17013,7.596,19.6,0.00,19.6
2024-10-31 13:05:02,7478.157,7.591,19.6,0.00,19.6
2024-10-31 13:05:12,7488.16593,7.589,19.6,0.00,19.6
2024-10-31 13:05:22,7498.29011,7.588,19.6,0.00,19.6
2024-10-31 13:05:32,7508.17802,7.585,19.6,0.00,19.6
2024-10-31 13:05:42,7518.19325,7.583,19.7,0.00,19.7
2024-10-31 13:05:52,7528.19271,7.580,19.7,0.00,19.7
2024-10-31 13:06:02,7538.19916,7.579,19.7,0.00,19.7
2024-10-31 13:06:12,7548.21258,7.580,19.7,0.00,19.7
2024-10-31 13:06:22,7558.22358,7.581,19.7,0.00,19.7
2024-10-31 13:06:32,7568.23789,7.590,19.7,0.00,19.7
2024-10-31 13:06:42,7578.2525,7.586,19.7,0.00,19.7
2024-10-31 13:06:51,7587.1325,7.582,19.7,0.00,19.7
2024-10-31 13:07:02,7598.2576,7.585,19.7,0.00,19.7
2024-10-31 13:07:12,7608.27155,7.586,19.7,0.00,19.7
2024-10-31 13:07:22,7618.46352,7.588,19.7,0.00,19.7
2024-10-31 13:07:32,7628.26971,7.588,19.7,0.00,19.7
2024-10-31 13:07:42,7638.28546,7.588,19.7,0.00,19.7
2024-10-31 13:07:52,7648.2993,7.588,19.7,0.00,19.7
2024-10-31 13:08:02,7658.3134,7.589,19.7,0.00,19.7
2024-10-31 13:08:12,7668.31759,7.589,19.7,0.00,19.7
2024-10-31 13:08:22,7678.32332,7.590,19.7,0.00,19.7
2024-10-31 13:08:32,7688.34542,7.590,19.7,0.00,19.7
2024-10-31 13:08:42,7698.36663,7.589,19.7,0.00,19.7
2024-10-31 13:08:52,7708.36527,7.588,19.7,0.00,19.7
2024-10-31 13:09:02,7718.37541,7.588,19.7,0.00,19.7
2024-10-31 13:09:12,7728.43853,7.589,19.7,0.00,19.7
2024-10-31 13:09:22,7738.39867,7.590,19.7,0.00,19.7
2024-10-31 13:09:32,7748.40523,7.595,19.7,0.00,19.7
2024-10-31 13:09:41,7757.29231,7.600,19.7,0.00,19.7
2024-10-31 13:09:52,7768.42869,7.605,19.7,0.00,19.7
2024-10-31 13:10:11,7787.3219,7.619,19.7,0.00,19.7
2024-10-31 13:10:22,7798.4731,7.626,19.7,0.00,19.7
2024-10-31 13:10:32,7808.4443,7.630,19.7,0.00,19.7
2024-10-31 13:10:42,7818.44997,7.634,19.7,0.00,19.7
2024-10-31 13:10:52,7828.47208,7.634,19.7,0.00,19.7
2024-10-31 13:11:02,7838.48847,7.636,19.7,0.00,19.7
2024-10-31 13:11:12,7848.49725,7.639,19.7,0.00,19.7
2024-10-31 13:11:22,7858.4974,7.641,19.7,0.00,19.7
2024-10-31 13:11:32,7868.50628,7.642,19.7,0.00,19.7
2024-10-31 13:11:42,7878.50726,7.643,19.7,0.00,19.7
2024-10-31 13:11:52,7888.66951,7.644,19.7,0.00,19.7
2024-10-31 13:12:02,7898.51399,7.643,19.7,0.00,19.7
2024-10-31 13:12:12,7908.51941,7.643,19.7,0.00,19.7
2024-10-31 13:12:22,7918.52549,7.645,19.7,0.00,19.7
2024-10-31 13:12:32,7928.5439,7.644,19.7,0.00,19.7
2024-10-31 13:12:42,7938.55286,7.642,19.7,0.00,19.7
2024-10-31 13:12:52,7948.54944,7.640,19.7,0.00,19.7
2024-10-31 13:13:02,7958.57485,7.639,19.7,0.00,19.7
2024-10-31 13:13:12,7968.57414,7.646,19.7,0.00,19.7
2024-10-31 13:13:22,7978.57677,7.647,19.7,0.00,19.7
2024-10-31 13:13:32,7988.58287,7.644,19.7,0.00,19.7
2024-10-31 13:13:42,7998.59343,7.644,19.7,0.00,19.7
2024-10-31 13:13:52,8008.6062,7.647,19.7,0.00,19.7
2024-10-31 13:14:02,8018.60942,7.650,19.7,0.00,19.7
2024-10-31 13:14:12,8028.60824,7.652,19.7,0.00,19.7
2024-10-31 13:14:22,8038.61167,7.653,19.7,0.00,19.7
2024-10-31 13:14:31,8047.50695,7.653,19.7,0.00,19.7
2024-10-31 13:14:42,8058.63593,7.654,19.7,0.00,19.7
2024-10-31 13:14:52,8068.63794,7.656,19.7,0.00,19.7
2024-10-31 13:15:02,8078.64925,7.657,19.7,0.00,19.7
2024-10-31 13:15:12,8088.64364,7.658,19.7,0.00,19.7
2024-10-31 13:15:22,8098.66919,7.658,19.7,0.00,19.7
2024-10-31 13:15:32,8108.67072,7.661,19.7,0.00,19.7
2024-10-31 13:15:42,8118.67456,7.664,19.7,0.00,19.7
2024-10-31 13:15:52,8128.69295,7.669,19.7,0.00,19.7
2024-10-31 13:16:02,8138.67428,7.674,19.7,0.00,19.7
2024-10-31 13:16:12,8148.69249,7.678,19.7,0.00,19.7
2024-10-31 13:16:22,8158.70565,7.682,19.7,0.00,19.7
2024-10-31 13:16:32,8168.69801,7.683,19.7,0.00,19.7
2024-10-31 13:16:41,8177.60007,7.692,19.7,0.00,19.7
2024-10-31 13:16:52,8188.72669,7.699,19.7,0.00,19.7
2024-10-31 13:17:02,8198.73895,7.701,19.7,0.00,19.7
2024-10-31 13:17:12,8208.7481,7.706,19.7,0.00,19.7
2024-10-31 13:17:22,8218.75339,7.708,19.7,0.00,19.7
2024-10-31 13:17:32,8228.76035,7.712,19.7,0.00,19.7
2024-10-31 13:17:42,8238.75314,7.728,19.7,0.00,19.7
2024-10-31 13:17:52,8248.78032,7.745,19.7,0.00,19.7
2024-10-31 13:18:02,8258.79077,7.753,19.7,0.00,19.7
2024-10-31 13:18:22,8278.80856,7.753,19.7,0.00,19.7
2024-10-31 13:18:32,8288.81419,7.752,19.7,0.00,19.7
2024-10-31 13:18:42,8298.81884,7.750,19.7,0.00,19.7
2024-10-31 13:19:02,8318.83649,7.751,19.7,0.00,19.7
2024-10-31 13:19:12,8328.8379,7.717,19.7,0.00,19.7
2024-10-31 13:19:22,8338.86218,7.720,19.7,0.00,19.7
2024-10-31 13:19:32,8348.87381,7.735,19.7,0.00,19.7
2024-10-31 13:19:42,8358.87315,7.750,19.7,0.00,19.7
2024-10-31 13:19:52,8368.9043,7.766,19.7,0.00,19.7
2024-10-31 13:20:02,8378.9154,7.766,19.7,0.00,19.7
2024-10-31 13:20:12,8388.91537,7.747,19.7,0.00,19.7
2024-10-31 13:20:23,8398.9295,7.708,19.7,0.00,19.7
2024-10-31 13:20:33,8409.08207,7.662,19.7,0.00,19.7
2024-10-31 13:20:43,8418.94631,7.624,19.7,0.00,19.7
2024-10-31 13:20:53,8428.94892,7.604,19.7,0.00,19.7
2024-10-31 13:21:01,8437.82774,7.592,19.7,0.00,19.7
2024-10-31 13:21:13,8448.96627,7.590,19.7,0.00,19.7
2024-10-31 13:21:23,8458.96755,7.595,19.7,0.00,19.7
2024-10-31 13:21:33,8468.96884,7.596,19.7,0.00,19.7
2024-10-31 13:21:43,8478.97472,7.616,19.7,0.00,19.7
2024-10-31 13:21:53,8488.98952,7.626,19.7,0.00,19.7
2024-10-31 13:22:03,8498.99365,7.649,19.7,0.00,19.7
2024-10-31 13:22:13,8509.00456,7.653,19.7,0.00,19.7
2024-10-31 13:22:23,8519.00905,7.645,19.7,0.00,19.7
2024-10-31 13:22:33,8529.01385,7.638,19.7,0.00,19.7
2024-10-31 13:22:43,8539.01515,7.647,19.7,0.00,19.7
2024-10-31 13:22:53,8549.03201,7.663,19.7,0.00,19.7
2024-10-31 13:23:03,8559.0375,7.672,19.7,0.00,19.7
2024-10-31 13:23:13,8569.03604,7.679,19.7,0.00,19.7
2024-10-31 13:23:23,8579.0374,7.685,19.7,0.00,19.7
2024-10-31 13:23:33,8589.05176,7.694,19.7,0.00,19.7
2024-10-31 13:23:43,8599.05614,7.702,19.7,0.00,19.7
2024-10-31 13:23:53,8609.28244,7.707,19.7,0.00,19.7
2024-10-31 13:24:03,8619.07287,7.724,19.7,0.00,19.7
2024-10-31 13:24:13,8629.07273,7.745,19.7,0.00,19.7
2024-10-31 13:24:23,8639.08647,7.757,19.7,0.00,19.7
2024-10-31 13:24:32,8647.95268,7.764,19.7,0.00,19.7
2024-10-31 13:24:43,8659.09367,7.773,19.7,0.00,19.7
2024-10-31 13:24:53,8669.0908,7.777,19.7,0.00,19.7
2024-10-31 13:25:03,8679.10264,7.780,19.7,0.00,19.7
2024-10-31 13:25:13,8689.11062,7.785,19.7,0.00,19.7
2024-10-31 13:25:23,8699.1149,7.786,19.7,0.00,19.7
2024-10-31 13:25:33,8709.13259,7.787,19.7,0.00,19.7
2024-10-31 13:25:43,8719.13099,7.786,19.7,0.00,19.7
2024-10-31 13:25:53,8729.13591,7.826,19.7,0.00,19.7
2024-10-31 13:26:02,8738.02053,7.873,19.7,0.00,19.7
2024-10-31 13:26:13,8749.15345,7.901,19.7,0.00,19.7
2024-10-31 13:26:23,8759.21051,7.916,19.7,0.00,19.7
2024-10-31 13:26:33,8769.16737,7.928,19.7,0.00,19.7
2024-10-31 13:26:53,8789.17339,7.952,19.7,0.00,19.7
2024-10-31 13:27:03,8799.19348,7.962,19.7,0.00,19.7
2024-10-31 13:27:13,8809.19826,7.969,19.7,0.00,19.7
2024-10-31 13:27:23,8819.28043,7.974,19.7,0.00,19.7
2024-10-31 13:27:33,8829.21342,7.981,19.7,0.00,19.7
2024-10-31 13:27:43,8839.21826,7.985,19.7,0.00,19.7
2024-10-31 13:27:53,8849.22576,7.984,19.7,0.00,19.7
2024-10-31 13:28:03,8859.23354,7.976,19.7,0.00,19.7
2024-10-31 13:28:13,8869.2525,7.959,19.7,0.00,19.7
2024-10-31 13:28:23,8879.25442,7.950,19.7,0.00,19.7
2024-10-31 13:28:33,8889.2746,7.944,19.7,0.00,19.7
2024-10-31 13:28:43,8899.27458,7.942,19.7,0.00,19.7
2024-10-31 13:28:52,8908.15141,7.941,19.7,0.00,19.7
2024-10-31 13:29:03,8919.28452,7.924,19.7,0.00,19.7
2024-10-31 13:29:13,8929.29683,7.892,19.7,0.00,19.7
2024-10-31 13:29:23,8939.30564,7.873,19.7,0.00,19.7
2024-10-31 13:29:33,8949.31658,7.856,19.7,0.00,19.7
2024-10-31 13:29:43,8959.33346,7.842,19.7,0.00,19.7
2024-10-31 13:30:03,8979.41334,7.819,19.7,0.00,19.7
2024-10-31 13:30:13,8989.37228,7.812,19.7,0.00,19.7
2024-10-31 13:30:23,8999.37114,7.810,19.7,0.00,19.7
2024-10-31 13:30:33,9009.5354,7.797,19.7,0.00,19.7
2024-10-31 13:30:43,9019.39109,7.780,19.7,0.00,19.7
2024-10-31 13:30:53,9029.40124,7.777,19.7,0.00,19.7
2024-10-31 13:31:02,9038.28248,7.775,19.7,0.00,19.7
2024-10-31 13:31:13,9049.41163,7.781,19.7,0.00,19.7
2024-10-31 13:31:23,9059.42871,7.790,19.7,0.00,19.7
2024-10-31 13:31:33,9069.43103,7.804,19.7,0.00,19.7
2024-10-31 13:31:43,9079.43536,7.792,19.7,0.00,19.7
2024-10-31 13:31:53,9089.44654,7.772,19.7,0.00,19.7
2024-10-31 13:32:03,9099.44253,7.749,19.7,0.00,19.7
2024-10-31 13:32:13,9109.46432,7.744,19.7,0.00,19.7
2024-10-31 13:32:23,9119.47079,7.762,19.7,0.00,19.7
2024-10-31 13:32:33,9129.81187,7.780,19.7,0.00,19.7
2024-10-31 13:32:43,9139.52192,7.789,19.7,0.00,19.7
2024-10-31 13:32:53,9149.48191,7.796,19.7,0.00,19.7
2024-10-31 13:33:03,9159.48715,7.798,19.7,0.00,19.7
2024-10-31 13:33:13,9169.49209,7.797,19.7,0.00,19.7
2024-10-31 13:33:23,9179.58985,7.793,19.7,0.00,19.7
2024-10-31 13:33:33,9189.49885,7.790,19.7,0.00,19.7
2024-10-31 13:33:43,9199.51297,7.789,19.7,0.00,19.7
2024-10-31 13:33:53,9209.5251,7.791,19.7,0.00,19.7
2024-10-31 13:34:03,9219.5363,7.794,19.7,0.00,19.7
2024-10-31 13:34:23,9239.59079,7.789,19.7,0.00,19.7
2024-10-31 13:34:33,9249.55287,7.794,19.7,0.00,19.7
2024-10-31 13:34:43,9259.56174,7.802,19.7,0.00,19.7
2024-10-31 13:34:52,9268.4472,7.808,19.7,0.00,19.7
2024-10-31 13:35:03,9279.58083,7.818,19.7,0.00,19.7
2024-10-31 13:35:13,9289.59477,7.829,19.7,0.00,19.7
2024-10-31 13:35:23,9299.82086,7.831,19.7,0.00,19.7
2024-10-31 13:35:33,9309.61071,7.831,19.7,0.00,19.7
2024-10-31 13:35:43,9319.62498,7.832,19.7,0.00,19.7
2024-10-31 13:35:53,9329.63726,7.836,19.7,0.00,19.7
2024-10-31 13:36:03,9339.64289,7.837,19.7,0.00,19.7
2024-10-31 13:36:13,9349.65012,7.837,19.7,0.00,19.7
2024-10-31 13:36:23,9359.66255,7.834,19.7,0.00,19.7
2024-10-31 13:36:33,9369.67074,7.834,19.7,0.00,19.7
2024-10-31 13:36:43,9379.67493,7.840,19.7,0.00,19.7
2024-10-31 13:36:54,9390.03173,7.845,19.7,0.00,19.7
2024-10-31 13:37:03,9399.72611,7.846,19.7,0.00,19.7
2024-10-31 13:37:13,9409.71105,7.842,19.7,0.00,19.7
2024-10-31 13:37:23,9419.71953,7.833,19.7,0.00,19.7
2024-10-31 13:37:33,9429.72301,7.822,19.7,0.00,19.7
2024-10-31 13:37:43,9439.73701,7.815,19.7,0.00,19.7
2024-10-31 13:37:53,9449.73148,7.814,19.7,0.00,19.7
2024-10-31 13:38:03,9459.73844,7.815,19.7,0.00,19.7
2024-10-31 13:38:13,9469.7382,7.813,19.7,0.00,19.7
2024-10-31 13:38:23,9479.74467,7.813,19.7,0.00,19.7
2024-10-31 13:38:33,9489.7594,7.811,19.7,0.00,19.7
2024-10-31 13:38:43,9499.78042,7.811,19.7,0.00,19.7
2024-10-31 13:38:53,9509.7759,7.804,19.7,0.00,19.7
2024-10-31 13:39:13,9529.83226,7.788,19.7,0.00,19.7
2024-10-31 13:39:23,9539.79689,7.771,19.7,0.00,19.7
2024-10-31 13:39:33,9549.80133,7.755,19.7,0.00,19.7
2024-10-31 13:39:43,9559.7972,7.741,19.7,0.00,19.7
2024-10-31 13:39:53,9569.8136,7.729,19.7,0.00,19.7
2024-10-31 13:40:13,9589.88866,7.708,19.7,0.00,19.7
2024-10-31 13:40:23,9599.82227,7.699,19.7,0.00,19.7
2024-10-31 13:40:33,9609.83027,7.708,19.7,0.00,19.7
2024-10-31 13:40:43,9619.84135,7.729,19.7,0.00,19.7
2024-10-31 13:40:53,9629.84466,7.753,19.7,0.00,19.7
2024-10-31 13:41:03,9639.8582,7.782,19.6,0.00,19.6
2024-10-31 13:41:12,9648.7392,7.814,19.6,0.00,19.6
2024-10-31 13:41:23,9659.86821,7.838,19.6,0.00,19.6
2024-10-31 13:41:33,9669.87435,7.859,19.6,0.00,19.6
2024-10-31 13:41:43,9679.88233,7.886,19.6,0.00,19.6
2024-10-31 13:42:04,9699.927,7.916,19.7,0.00,19.7
2024-10-31 13:42:13,9709.90825,7.923,19.7,0.00,19.7
2024-10-31 13:42:23,9719.92209,7.925,19.7,0.00,19.7
2024-10-31 13:42:34,9730.00752,7.927,19.7,0.00,19.7
2024-10-31 13:42:44,9739.94561,7.930,19.7,0.00,19.7
2024-10-31 13:42:54,9749.96004,7.930,19.7,0.00,19.7
2024-10-31 13:43:04,9759.97106,7.931,19.7,0.00,19.7
2024-10-31 13:43:14,9769.96944,7.931,19.7,0.00,19.7
2024-10-31 13:43:24,9779.98207,7.933,19.7,0.00,19.7
2024-10-31 13:43:32,9788.84801,7.937,19.7,0.00,19.7
2024-10-31 13:43:44,9799.9933,7.941,19.7,0.00,19.7
2024-10-31 13:43:54,9810.0091,7.944,19.7,0.00,19.7
2024-10-31 13:44:04,9820.00797,7.948,19.7,0.00,19.7
2024-10-31 13:44:14,9830.10087,7.951,19.7,0.00,19.7
2024-10-31 13:44:24,9840.02493,7.955,19.7,0.00,19.7
2024-10-31 13:44:34,9850.02688,7.959,19.7,0.00,19.7
2024-10-31 13:44:44,9860.05209,7.962,19.7,0.00,19.7
2024-10-31 13:44:54,9870.05991,7.966,19.7,0.00,19.7
2024-10-31 13:45:04,9880.07426,7.970,19.7,0.00,19.7
2024-10-31 13:45:14,9890.17996,7.972,19.7,0.00,19.7
2024-10-31 13:45:24,9900.08154,7.970,19.7,0.00,19.7
2024-10-31 13:45:34,9910.08926,7.970,19.7,0.00,19.7
2024-10-31 13:45:44,9920.09982,7.970,19.7,0.00,19.7
2024-10-31 13:46:04,9940.15191,7.973,19.7,0.00,19.7
2024-10-31 13:46:14,9950.37622,7.974,19.7,0.00,19.7
2024-10-31 13:46:34,9970.19077,7.978,19.7,0.00,19.7
2024-10-31 13:46:44,9980.15302,7.983,19.7,0.00,19.7
2024-10-31 13:46:53,9989.04116,7.989,19.7,0.00,19.7
2024-10-31 13:47:04,10000.16609,7.997,19.7,0.00,19.7
2024-10-31 13:47:14,10010.17492,8.009,19.7,0.00,19.7
2024-10-31 13:47:24,10020.19177,8.018,19.7,0.00,19.7
2024-10-31 13:47:34,10030.203,8.027,19.7,0.00,19.7
2024-10-31 13:47:44,10040.20768,8.039,19.7,0.00,19.7
2024-10-31 13:47:54,10050.22618,8.048,19.7,0.00,19.7
2024-10-31 13:48:04,10060.23194,8.058,19.7,0.00,19.7
2024-10-31 13:48:14,10070.22722,8.068,19.6,0.00,19.6
2024-10-31 13:48:24,10080.25292,8.077,19.6,0.00,19.6
2024-10-31 13:48:34,10090.34307,8.084,19.7,0.00,19.7
2024-10-31 13:48:44,10100.25625,8.097,19.7,0.00,19.7
2024-10-31 13:48:54,10110.25779,8.108,19.7,0.00,19.7
2024-10-31 13:49:03,10119.16061,8.119,19.7,0.00,19.7
2024-10-31 13:49:14,10130.29696,8.129,19.7,0.00,19.7
2024-10-31 13:49:24,10140.3002,8.134,19.6,0.00,19.6
2024-10-31 13:49:34,10150.30283,8.139,19.7,0.00,19.7
2024-10-31 13:49:44,10160.31752,8.141,19.7,0.00,19.7
2024-10-31 13:49:54,10170.31602,8.144,19.6,0.00,19.6
2024-10-31 13:50:04,10180.3305,8.145,19.6,0.00,19.6
2024-10-31 13:50:24,10200.34849,8.146,19.6,0.00,19.6
2024-10-31 13:50:34,10210.36493,8.143,19.6,0.00,19.6
2024-10-31 13:50:54,10230.45921,8.116,19.6,0.00,19.6
2024-10-31 13:51:04,10240.41367,8.100,19.6,0.00,19.6
2024-10-31 13:51:14,10250.41208,8.085,19.6,0.00,19.6
2024-10-31 13:51:24,10260.42627,8.066,19.6,0.00,19.6
2024-10-31 13:51:34,10270.42751,8.051,19.6,0.00,19.6
2024-10-31 13:51:44,10280.46262,8.040,19.7,0.00,19.7
2024-10-31 13:51:54,10290.45438,8.036,19.7,0.00,19.7
2024-10-31 13:52:04,10300.45483,8.036,19.7,0.00,19.7
2024-10-31 13:52:14,10310.45316,8.037,19.7,0.00,19.7
2024-10-31 13:52:24,10320.49612,8.039,19.7,0.00,19.7
2024-10-31 13:52:34,10330.47358,8.114,19.7,0.00,19.7
2024-10-31 13:52:44,10340.47829,8.109,19.7,0.00,19.7
2024-10-31 13:52:54,10350.63169,8.101,19.7,0.00,19.7
2024-10-31 13:53:04,10360.48727,8.094,19.7,0.00,19.7
2024-10-31 13:53:23,10379.36731,8.088,19.7,0.00,19.7
2024-10-31 13:53:34,10390.51381,8.084,19.7,0.00,19.7
2024-10-31 13:53:44,10400.52024,8.084,19.7,0.00,19.7
2024-10-31 13:53:54,10410.52896,8.082,19.7,0.00,19.7
